,page,country,rev_id,response
45939,Albee Benitez,Philippines,806850908,Start
45940,Margarita Starkevi?i?t?,Lithuania,806851234,Start
45941,Dou Wei (Tang dynasty),China,806851255,Start
45942,International Conference to Review the Global Vision of the Holocaust,Iran,806851568,GA
45943,Faisal bin Salman bin Abdulaziz Al Saud,Saudi Arabia,806851852,C
45944,List of premiers of the Republic of China,Taiwan,806852291,C
45945,Roh Moo-hyun,South Korean,806852494,B
45946,Jack Layton,Canada,806852710,GA
45947,Jean Augustine,Canada,806853168,C
45948,Political positions of David Cameron,United Kingdom,806854311,B
45949,Gunnar Bragi Sveinsson,Iceland,806854428,Stub
45950,Jo So-ang,"Korea, South",806854826,Stub
45951,Soh Kwang-pom,"Korea, South",806855227,Stub
45952,Maite Pagazaurtundúa,Spain,806855268,Start
45953,Adi Roche,Ireland,806856558,C
45954,Jaramogi Oginga Odinga,Kenya,806856814,C
45955,Aleksis Kivi,Finland,806856845,C
45956,Ukpabi Asika,Nigeria,806857052,Start
45957,Alexander Gauland,Germany,806857666,C
45958,Asghar Ali Shah (politician),Pakistan,806859753,Stub
45959,James Strang,United States,806859964,FA
45960,Simeon Saxe-Coburg-Gotha,Bulgaria,806860512,C
45961,Margaret Wanjiru,Kenya,806860809,Start
45962,President of Kyrgyzstan,Kyrgyzstan,806863472,C
45963,Lakshmi Parvathi,India,806863710,Stub
45964,Serge LeClerc,Canada,806863950,C
45965,Isabel Mayer,Dominican Republic,806864635,Start
45966,Vijaya Kumaratunga,Sri Lanka,806866942,C
45967,Mohan Baral,Nepal,806868469,Stub
45968,Aslan Dzharimov,Russia,806868634,Stub
45969,Paul Golding,United Kingdom,806868661,C
45970,Surajbhan Singh,India,806868721,Start
45971,Yu Shinan,China,806869069,Stub
45972,Ellen Johnson Sirleaf,Liberia,806869525,GA
45973,Liu Wenjing,China,806870155,B
45974,Yang Gongren,China,806870712,Start
45975,Lin Cho-shui,Taiwan,806871171,C
45976,Francesco Rizzoli,Italy,806871512,C
45977,Nicos Anastasiades,Cyprus,806871649,C
45978,Gao Shilian,China,806872103,C
45979,Yuwen Shiji,China,806873381,C
45980,Ellen Hagen,Sweden,806873770,Start
45981,Chen Shuda,China,806873948,C
45982,Vaiko,India,806873954,C
45983,Girolamo Sirchia,Italy,806874089,Stub
45984,Zayed bin Sultan Al Nahyan,United Arab Emirates,806874364,C
45985,List of Presidents of Equatorial Guinea,Equatorial Guinea,806874402,Start
45986,Fang Xuanling,China,806874703,C
45987,Christian Kern,Austria,806875042,GA
45988,Ana Julia García,Hondura,806875293,Stub
45989,Slim Chaker,Tunisia,806876158,Stub
45990,Gina Lollobrigida,Italy,806876309,C
45991,Grégoire Owona,Cameroon,806876396,C
45992,Miroslava N?mcová,Czech Republic,806876791,Stub
45993,Jan Rudolph Slotemaker de Bruïne,Netherlands,806876894,Stub
45994,Bep Schrieke,Netherlands,806877434,Stub
45995,Abdul Matin Khasru,Bangladesh,806878337,Start
45996,Camila Merino,Chile,806879402,Start
45997,Anatolijs Gorbunovs,Latvia,806882132,Start
45998,Gioconda Belli,Nicaragua,806883136,C
45999,Jaber Al-Ahmad Al-Sabah,Kuwait,806883281,C
46000,Ze'ev Jabotinsky,Israel,806883291,B
46001,S. Ramadoss,India,806883583,Stub
46002,Adil Abdel Aati,Sudan,806884959,Start
46003,Lyuh Woon-hyung,"Korea, South",806885282,C
46004,Carlos Reutemann,Argentina,806885768,C
46005,Guadalupe Larriva,Ecuador,806887150,Start
46006,Patience Jonathan,Nigeria,806887259,C
46007,Charles Mangion,Malta,806887350,Start
46008,Mihail Sadoveanu,Romania,806887980,FA
46009,Gjergj Fishta,Albania,806889573,Start
46010,Hong Jun-pyo,"Korea, South",806889656,C
46011,Frederick Nanka-Bruce,Ghana,806890138,Start
46012,Kim Il-sung,"Korea, North",806890245,GA
46013,Ernest Blythe,Ireland,806890256,C
46014,Reeko Moosa Manik,Maldives,806890603,Start
46015,Isaac Puente,Spain,806891782,Start
46016,Ken Dryden,Canada,806892750,C
46017,Kyoko Nakayama,Japan,806894446,Start
46018,Muedzul Lail Tan Kiram,Philippines,806894826,C
46019,Vladislav Tretiak,Russia,806895208,C
46020,Guan Zhong,China,806895255,C
46021,Ben Blushi,Albania,806896405,Start
46022,Willie Rushton,United Kingdom,806896708,C
46023,"Susan Greenfield, Baroness Greenfield",United Kingdom,806897304,C
46024,Grace Chiumia,Malawi,806898266,Start
46025,Inbal Gavrieli,Israel,806898464,Start
46026,Sajjad Zaheer,Pakistan,806898824,C
46027,"Leka I, Crown Prince of Albania",Albania,806899527,C
46028,Chen Sheng,China,806900802,C
46029,Zbyn?k Stanjura,Czech Republic,806900987,Stub
46030,Violeta Bulc,Slovenia,806901419,Start
46031,Corazon Aquino,Philippines,806902263,GA
46032,Joel Hasse Ferreira,Portugal,806902930,Start
46033,Javier Arias Stella,Peru,806903345,C
46034,Laura Mattarella,Italy,806904367,Stub
46035,Qaboos bin Said al Said,Omani,806904421,C
46036,Aaron Stonehouse,Australia,806904526,Start
46037,Ma Ho-ling,Taiwan,806905510,Start
46038,Cyril Buraman,Nauru,806905547,Stub
46039,Shamma Al Mazrui,United Arab Emirates,806907181,Start
46040,Jan Tomaszewski,Poland,806908578,Start
46041,Gifty Oware-Aboagye,Ghana,806909470,Start
46042,Katrin Kallsberg,Faroese,806909915,Start
46043,Semyon Lavochkin,Russia,806910655,Start
46044,Guao Zurenuoc,Papua New Guinea,806911327,Stub
46045,Þorgerður Katrín Gunnarsdóttir,Iceland,806911597,Start
46046,Cao Cao,China,806911703,C
46047,Itamar Ben-Gvir,Israel,806912200,C
46048,Iambakey Okuk,Papua New Guinea,806912226,C
46049,Sheikh Liaquat Hussain,Pakistan,806912989,Start
46050,Mikhail Tereshchenko,Russia,806913211,Start
46051,Süleyman Demirel,Turkey,806914170,C
46052,Mirjam Jäger-Fischer,Austria,806914585,Stub
46053,Alexander Van der Bellen,Austria,806915201,GA
46054,Luciano D'Alfonso,Italy,806915966,Stub
46055,Fawzia Koofi,Afghanistan,806916131,GA
46056,Charles XIV John of Sweden,Norway,806916391,FA
46057,Avigdor Lieberman,Israel,806917450,GA
46058,Joseph Arthur Ankrah,Ghana,806917601,C
46059,Matvey Skobelev,Russia,806917619,C
46060,John Willie Kofi Harlley,Ghana,806917953,Start
46061,Yekaterina Kuskova,Russia,806918552,B
46062,Shlomo Benizri,Israel,806918754,C
46063,Pavel Ryabushinsky,Russia,806918857,Start
46064,Andrei Ivanovich Shingarev,Russia,806919183,Start
46065,Peter Mac Manu,Ghana,806920910,Stub
46066,Woodrow Wilson,United States,806921107,FA
46067,Mark Slonim,Moldova,806922053,GA
46068,Chen Chin-jun,Taiwan,806922147,Start
46069,Mukunda Ram Choudhury,India,806925410,Stub
46070,Nick Sibbeston,Canada,806927054,C
46071,Vladimir Kuzmin-Karavayev,Russia,806928362,Start
46072,Alimardan Topchubashov,Azerbaijan,806928457,Start
46073,Ivan ?uri?,Serbia,806928471,Start
46074,Zhang Zai,China,806929601,C
46075,Chau Sen Cocsal Chhum,Cambodia,806931313,C
46076,Prime Minister of Kosovo,Kosovo,806931367,Start
46077,Fidel Surco,Bolivia,806931377,Stub
46078,Gudit,Ethiopia,806931864,C
46079,Evan Mecham,United States,806932052,FA
46080,Asadollah Lajevardi,Iran,806934027,C
46081,Abdullah al-Ahmar,Syria,806936953,Start
46082,Marta Canessa,Uruguay,806938514,Stub
46083,Ismail Haniyeh,Palestinian Territory,806939531,C
46084,David Calder (rower),Canada,806941754,Start
46085,Clément Haentjens,Haiti,806941972,Stub
46086,Sergey Mitrokhin,Russia,806943108,Stub
46087,Solly Kaye,United Kingdom,806947297,Start
46088,Jean-Chrysostome Werengemere,"Congo, Dem. Rep. of",806947596,Start
46089,Francisco Ferrera,Hondura,806948506,Stub
46090,Inejiro Asanuma,Japan,806948949,C
46091,Stephen Shen,Taiwan,806949962,Start
46092,Toru Miyamoto (politician),Japan,806950167,Stub
46093,Celia Sánchez,Cuba,806951645,C
46094,Tip O'Neill,Ireland,806952259,GA
46095,Victor Osipov,Moldova,806952883,Stub
46096,Moshe Sharett,Israel,806952931,C
46097,Mahama Sawadogo,Burkina Faso,806955709,Start
46098,Sukh Ram,India,806955889,Start
46099,Asyraf Wajdi Dusuki,Malaysia,806956559,Start
46100,Vasundhara Raje,India,806956603,C
46101,Henrique Capriles,Venezuela,806957759,GA
46102,Tony Blair,United Kingdom,806958416,B
46103,Vanda Pignato,Salvadoran,806958982,C
46104,Sebastian Kurz,Austria,806959295,C
46105,Solon,Greece,806959484,FA
46106,Joshua Chamberlain,United States,806961306,C
46107,Guido Girardi,Chile,806962327,Stub
46108,'Abd al-Ilah,Iraq,806964376,C
46109,Guido Westerwelle,Germany,806964521,GA
46110,Guido de Marco,Malta,806964950,C
46111,José Gervasio Artigas,Uruguay,806965618,C
46112,Bob MacMillan,Canada,806972002,Start
46113,Guillaume Soro,Ivorian,806973935,C
46114,Patrick J. Kennedy,Ireland,806975039,C
46115,Rajanra KC,Nepal,806975273,Stub
46116,Guillermina Bravo Montaño,Colombia,806975975,C
46117,Merve Kavakç?,Turkey,806976735,Start
46118,Guillermo Endara,Panama,806977245,GA
46119,Guillermo Ford,Panama,806977351,Start
46120,Guillermo Franco (Ecuadorian general),Ecuador,806977386,Start
46121,Khwaja Shahabuddin,Pakistan,806978501,Start
46122,Agnieszka Brugger,Germany,806978659,Start
46123,Mohammed bin Zayed Al Nahyan,United Arab Emirates,806978680,GA
46124,Guillermo Pineda,Guatemala,806980105,Start
46125,Jayaweera Kuruppu,Sri Lanka,806980973,Start
46126,Reinhard Bütikofer,Germany,806981371,C
46127,Ayuko Kato,Japan,806982443,Stub
46128,Kim Il (politician),"Korea, South",806983342,Stub
46129,Alenka Bikar,Slovenia,806983705,Start
46130,Ngo Dinh Diem,Vietnam,806984938,FA
46131,Nkosazana Dlamini-Zuma,South Africa,806987838,C
46132,Michael Ellis (British politician),United Kingdom,806988271,C
46133,Drahomíra Miklošová,Czech Republic,806988445,Stub
46134,Damián Condori,Bolivia,806990454,C
46135,Alexander Veshnyakov,Russia,806991055,Start
46136,Václav Klaus Jr.,Czech Republic,806991412,C
46137,Abubakar Tafawa Balewa,Nigeria,806992091,Start
46138,Sadao Yamahana,Japan,806994136,Stub
46139,Farkhunda Zahra Naderi,Afghanistan,806994231,C
46140,Michael Collins (Irish leader),Ireland,806994489,B
46141,Tofazzal Hossain Manik Miah,Pakistan,806994641,Start
46142,James Soong,Taiwan,806994807,C
46143,Jonker Afrikaner,Namibia,806995404,Start
46144,M. K. Anwar,Bangladesh,806995881,Start
46145,Jeewan Kumaranatunga,Sri Lanka,806996449,Start
46146,Gul Ahmmad Yama,Afghanistan,806996844,Start
46147,Perng Fai-nan,Taiwan,806997382,Start
46148,Sar Kheng,Cambodia,806997998,C
46149,Robert Menzies,Australia,806998653,B
46150,John Gorton,Australia,806998805,GA
46151,Daniel Salamanca Urey,Bolivia,806999119,Start
46152,John McEwen,Australia,806999198,C
46153,Georgina Morrison,New Zealand,806999239,Stub
46154,Arthur Fadden,Australia,806999392,C
46155,John Curtin,Australia,806999606,FA
46156,Stanley Bruce,Australia,806999753,FA
46157,Andrew Fisher,Australia,806999950,FA
46158,Frank Forde,Australia,807000038,C
46159,Ben Chifley,Australia,807000149,GA
46160,William McMahon,Australia,807000274,GA
46161,Frank Murphy,Ireland,807000457,C
46162,Edmund Barton,Australia,807000784,GA
46163,Haya van Someren,Netherlands,807000951,Start
46164,George Reid,Australia,807001015,GA
46165,Mildred Christina Akosiwor Fugar,Ghana,807001216,Start
46166,Joseph Lyons,Australia,807001460,C
46167,Aun Pornmoniroth,Cambodia,807003284,Start
46168,Luigi Di Maio,Italy,807004352,Stub
46169,Linda Burney,Australia,807004571,C
46170,Arif Khan Joy,Bangladesh,807004655,Stub
46171,Rakesh Singha,India,807004926,Stub
46172,Cultural and political image of John McCain,United States,807007010,FA
46173,"Toine Manders (politician, 1969)",Netherlands,807008059,Stub
46174,Javier Duarte de Ochoa,Mexico,807009601,C
46175,Roberto Borge Angulo,Mexico,807009928,C
46176,César Duarte Jáquez,Mexico,807009988,Stub
46177,Guillermo Padrés Elías,Mexico,807010106,C
46178,Abdiweli Mohamed Ali,Somalia,807010189,B
46179,Screaming Lord Sutch,United Kingdom,807010397,C
46180,Andrés Granier Melo,Mexico,807010403,Start
46181,Luis Armando Reynoso,Mexico,807010518,Start
46182,Sol Campbell,United Kingdom,807010539,GA
46183,Andrés Felipe Arias Leiva,Colombia,807010766,C
46184,Álvaro Araújo Castro,Colombia,807010823,C
46185,Mauricio Pimiento,Colombia,807010869,Start
46186,Mario Uribe Escobar,Colombia,807010893,Start
46187,Fernando Botero Zea,Colombia,807010972,Start
46188,Dilma Rousseff,Brazil,807011267,B
46189,Ayesha Gulalai Wazir,Pakistan,807012451,Start
46190,Iñaki Azkuna,Spain,807012534,Start
46191,Gulnara Karimova,Uzbekistan,807012564,C
46192,Anand Panyarachun,Thailand,807014207,GA
46193,Gulshara Abdykhalikova,Kazakhstan,807014335,Stub
46194,National Party of Australia – Victoria,Australia,807015873,Start
46195,Anatoly Lunacharsky,Russia,807016165,C
46196,Taiga Ishikawa,Japan,807017927,Start
46197,Lola Karimova-Tillyaeva,Uzbekistan,807020070,Start
46198,Adrin Nazarian,Armenia,807020973,C
46199,Lee Jung-hee,South Korean,807021657,Start
46200,Vojislav Šešelj,Bosnia-Herzegovina,807023634,B
46201,Lon Nol,Cambodia,807025761,GA
46202,Masaaki Fujita,Japan,807027933,Stub
46203,Golda Meir,Israel,807028325,GA
46204,Sheikh Mujibur Rahman,Bangladesh,807028361,FA
46205,John Schofield,United States,807028903,C
46206,Song Yo-chan,South Korean,807029190,Start
46207,Panteleimon Ponomarenko,Belarus,807031966,Start
46208,Patrick Leahy,United States,807033614,B
46209,Joseph Warioba,Tanzania,807034050,Start
46210,List of American state and local politicians convicted of crimes,United States,807034552,B
46211,Roberto Maroni,Italy,807036782,Start
46212,Umberto Bossi,Italy,807036909,C
46213,Margaret Thatcher,United Kingdom,807039360,FA
46214,Nirmala Sitharaman,India,807039937,Start
46215,Edward Heath,United Kingdom,807042276,B
46216,Najmiddin Karim,Iraq,807042367,C
46217,Georg Ritter von Schönerer,Austria,807043819,B
46218,Alan Peter Cayetano,Philippines,807044048,C
46219,Hideki Tojo,Japan,807044792,C
46220,János Kádár,Hungary,807044956,FA
46221,Els Borst,Netherlands,807045401,C
46222,Hamid Karzai,Afghanistan,807045523,GA
46223,Gearóid Ó Cuinneagáin,Ireland,807045961,Start
46224,Fereydoun Djam,Iran,807047231,Start
46225,Korrie Layun Rampan,Indonesia,807049212,GA
46226,"Louis Mountbatten, 1st Earl Mountbatten of Burma",United Kingdom,807049880,FA
46227,Wab Kinew,Canada,807050623,C
46228,Muhammad Hanif Ansari,Pakistan,807051021,Start
46229,Patricia Castillo Romero,Mexico,807051218,Stub
46230,Rosalina Tuyuc,Guatemala,807052705,Start
46231,List of Prime Ministers of Canada,Canada,807054086,B
46232,Mykola Marchak,Ukraine,807054800,Stub
46233,Kitack Lim,South Korean,807057020,Start
46234,Síndico Procurador,Spain,807057607,Start
46235,John Hamilton Gray (Prince Edward Island politician),Canada,807057926,Start
46236,Dominik Feri,Czech Republic,807058182,Start
46237,Anton Buttigieg,Malta,807058740,Start
46238,Harold Holt,Australia,807058981,FA
46239,Gustaf Nyblæus (1816),Sweden,807059333,Stub
46240,Zara Bate,Australia,807059345,C
46241,Bettino Craxi,Italy,807059356,FA
46242,Nigel Lawson,United Kingdom,807059944,B
46243,Park Geun-hye,South Korean,807060237,C
46244,Saif Durbar,Central African Republic,807060372,Stub
46245,Shapour Bakhtiar,Iran,807062439,GA
46246,"Ulrika Eleonora, Queen of Sweden",Sweden,807062672,FA
46247,Alfred Savage,United Kingdom,807062953,Stub
46248,Raman Osman,Mauritius,807064228,Stub
46249,Emil Dessewffy,Hungary,807064678,Stub
46250,Hanna Sheehy-Skeffington,Ireland,807066295,GA
46251,Chris Fearne,Malta,807066543,Start
46252,"List of Hillary Clinton presidential campaign political endorsements, 2016",United States,807066604,B
46253,Harry Scott Newlands,Barbados,807067447,Stub
46254,Michel Aflaq,Syria,807067490,FA
46255,Selina Chow,China,807069258,Start
46256,Dante Alighieri,Italy,807069595,FA
46257,Charles Eliot (diplomat),Kenya,807070352,C
46258,Wang Gungwu,Malaysia,807071050,Start
46259,Romário,Brazil,807071139,GA
46260,Walter Joseph Sendall,United Kingdom,807071699,Start
46261,Thet Lwin,Myanmar,807073008,Start
46262,Daniella Weiss,Israel,807073358,Start
46263,Hedwig Eleonora of Holstein-Gottorp,Sweden,807074007,FA
46264,Éamon de Valera,Ireland,807077106,GA
46265,Giorgio Jackson,Chile,807077359,C
46266,Sergei Witte,Russia,807077628,FA
46267,K. D. Sugathadasa,Sri Lanka,807079258,Start
46268,Paa Grant,Ghana,807079827,C
46269,Mohamed Adan,Somalia,807080176,Stub
46270,Jean-Michel Mis,France,807080257,Stub
46271,A?if Hadžiahmetovi?,Albania,807081719,GA
46272,Wajid Shamsul Hasan,Pakistan,807082434,Stub
46273,Michael Foot,United Kingdom,807085235,C
46274,Nicolae M?m?lig?,Moldova,807086156,Stub
46275,Mohamed Hassad,Morocco,807087372,Start
46276,Heinz-Christian Strache,Austria,807088068,Start
46277,Qarmatians,Bahrain,807088708,C
46278,Hassan Ali Khayre,Somalia,807088931,C
46279,Constantin Ion Parhon,Romania,807088959,Start
46280,Anthony Alonzo,Philippines,807089380,Start
46281,George Weah,Liberia,807089427,GA
46282,Raúl Alfonsín,Argentina,807090378,FA
46283,It? Hirobumi,Japan,807090390,B
46284,Carlos Quintanilla,Bolivia,807090731,Start
46285,Néstor Guillén,Bolivia,807091422,Stub
46286,Tomás Monje,Bolivia,807091539,Start
46287,Mohamed Cheikh Biadillah,Morocco,807092378,Stub
46288,Koce Trajanovski,Macedonia,807092813,Start
46289,Ricardo Martinelli,Panama,807092848,C
46290,Jack Guy Lafontant,Haiti,807093446,Stub
46291,Víctor Paz Estenssoro,Bolivia,807094739,C
46292,Michael Foster (agent),United Kingdom,807095459,C
46293,Enrique Hertzog,Bolivia,807095967,Start
46294,Gualberto Villarroel,Bolivia,807096479,Start
46295,Garfield Todd,Rhodesian,807097467,C
46296,Zhu De,China,807097587,C
46297,René Barrientos,Bolivia,807099528,C
46298,Robert Symonette,Bahamas,807099636,Start
46299,Alfredo Ovando Candía,Bolivia,807099928,C
46300,Tamati Coffey,New Zealand,807100174,C
46301,Luis Adolfo Siles Salinas,Bolivia,807100210,Start
46302,Nicolae Suruceanu,Moldova,807100777,Stub
46303,Zehava Gal-On,Israel,807101171,C
46304,Youssef Atauna,Israel,807101914,Stub
46305,Silvia Pinto,Chile,807101975,Start
46306,Alexandra Udženija,Czech Republic,807102237,Stub
46307,Heinz Rutha,Germany,807103034,B
46308,Sofia Panina,Russia,807103079,C
46309,Alfredo Stroessner,Paraguay,807104860,B
46310,Germán Busch,Bolivia,807105324,Start
46311,"Edmund Roche, 5th Baron Fermoy",United Kingdom,807106147,Start
46312,Bruno Kreisky,Austria,807106756,C
46313,Mamerto Urriolagoitía,Bolivia,807106976,Start
46314,?Akilisi P?hiva,Tonga,807106991,C
46315,Abbud Pasha,Egypt,807107456,Start
46316,Robert Haab,Switzerland,807108198,Stub
46317,Abdikarim Egeh Gulaid,Somalia,807109457,Stub
46318,Robert P. Casey,Ireland,807109583,C
46319,Robert Toombs,United States,807110438,C
46320,Tsai Ing-wen,Taiwan,807111302,C
46321,Eusebio Ayala,Paraguay,807111441,C
46322,Zhu Xi,China,807112349,C
46323,Greg Abbott,United States,807113113,GA
46324,Voahangy Rajaonarimampianina,Madagascar,807113220,Start
46325,Jadwiga of Poland,Poland,807113462,C
46326,Frauke Petry,Germany,807114289,GA
46327,Michelle Bachelet,Chile,807114574,C
46328,Party switching in the United States,United States,807114797,B
46329,Devan Nair,Malaysia,807115130,C
46330,Raila Odinga,Kenya,807117880,B
46331,Kevin Rudd,Australia,807117922,FA
46332,Kanuni (hompa),Namibia,807120122,Start
46333,Do Jong-hwan,South Korean,807122658,Start
46334,Leader of the Opposition (New Zealand),New Zealand,807123721,C
46335,Mahathir Mohamad,Malaysia,807123974,FA
46336,Bonifacio Pinedo,Bolivia,807124606,Stub
46337,Georgi Petrosian,Armenia,807125089,Stub
46338,Mustafa Mahmudov,Azerbaijan,807125093,Stub
46339,Strom Thurmond,United States,807127241,B
46340,Zhao Ziyang,China,807127452,C
46341,Vytautas Kolesnikovas,Lithuania,807128197,Stub
46342,Don Polye,Papua New Guinea,807128285,C
46343,Artigas Base,Uruguay,807128741,C
46344,Devaki Krishnan,Malaysia,807132553,C
46345,Madan Tamang,India,807133964,C
46346,Kelly Vincent,Australia,807134315,C
46347,Thomas Sankara,Burkina Faso,807135622,GA
46348,Adolf Hitler,Germany,807136349,FA
46349,M. Kayveas,Malaysia,807137201,Start
46350,Minister of Corrections (New Zealand),New Zealand,807138415,Start
46351,Howayek,Lebanon,807138843,B
46352,Minister for Infrastructure (New Zealand),New Zealand,807138845,C
46353,Mohammed VI of Morocco,Morocco,807139238,B
46354,Peter Dunne,New Zealand,807139432,C
46355,Gunn Marit Helgesen,Norway,807139458,Stub
46356,Minister of Health (New Zealand),New Zealand,807139469,Start
46357,Alfred Deakin,Australia,807139522,GA
46358,Olivia Chow,Canada,807139638,GA
46359,List of African-American Republicans,United States,807140113,B
46360,Nicholas Brathwaite,Grenada,807140392,Start
46361,Mariano González (politician),Paraguay,807140710,Stub
46362,Gunnar Lund,Sweden,807140754,Stub
46363,Annastacia Palaszczuk,Australia,807140894,C
46364,Valentina Tereshkova,Russia,807140934,C
46365,Cyril Cameron,Australia,807140965,Start
46366,Anura Kumara Dissanayaka,Sri Lanka,807141364,Start
46367,Chris Finlayson,New Zealand,807141476,C
46368,Wen Yanbo (Tang dynasty),China,807141694,C
46369,Marcelo Freixo,Brazil,807141909,Start
46370,Women in conservatism in the United States,United States,807141944,GA
46371,Emperor Taizong of Tang,China,807141961,C
46372,Xiao Yu,China,807141973,B
46373,Wang Gui (Tang chancellor),China,807141980,B
46374,Assassination of Park Chung-hee,South Korean,807142261,C
46375,Vice President of Paraguay,Paraguay,807143622,C
46376,Gisela Stuart,Germany,807145375,C
46377,Barbara Follett (politician),South Africa,807145596,C
46378,Julian Lewis (politician),United Kingdom,807145748,C
46379,David Winnick,United Kingdom,807146011,Start
46380,Barbara Roche,United Kingdom,807146089,C
46381,Ignatius K. Musaazi,Uganda,807146511,C
46382,"George Harris, 4th Baron Harris",United Kingdom,807146890,C
46383,Alfred Lyttelton,United Kingdom,807146970,C
46384,Vijay Mallya,India,807147026,B
46385,Pampha Bhusal,Nepal,807147148,C
46386,Ambedkar family,India,807149436,Stub
46387,Gabriel Péri,France,807149955,Start
46388,Nikola I Petrovi?-Njegoš,Montenegro,807150426,C
46389,Guo Boxiong,China,807150659,GA
46390,Nova Peris,Australia,807150766,C
46391,Lê Th? H?ng Liên,Vietnam,807151091,Stub
46392,Ros Bates,Australia,807151188,GA
46393,Minister of Justice (New Zealand),New Zealand,807151209,Start
46394,Guo Shoujing,China,807152289,C
46395,Guo Youming,China,807152650,Start
46396,Jim Justice,United States,807153248,GA
46397,Vijayakanth,India,807153684,B
46398,Derek Wyatt,United Kingdom,807153772,C
46399,Peter Boizot,United Kingdom,807155085,C
46400,"Harry Primrose, 6th Earl of Rosebery",United Kingdom,807155203,C
46401,Antti Rinne,Finland,807155206,Stub
46402,Gurbanguly Berdimuhamedow,Turkmenistan,807156406,C
46403,Gurbanmyrat Ataýew,Turkmenistan,807156430,Stub
46404,Karl Liebknecht,Germany,807156495,C
46405,Khadga Prasad Oli,Nepal,807157479,C
46406,Govind Gaude,India,807157534,Stub
46407,Mahmud Sulayman al-Maghribi,Libya,807157696,Start
46408,Rishi Devkota,Nepal,807157750,Stub
46409,Malik Shakir Bashir Awan,Pakistan,807158456,Start
46410,Laurent Gbagbo,Ivorian,807159456,B
46411,Tichafa Samuel Parirenyatwa,Zimbabwe,807159774,C
46412,Douglas Hamilton Ritchie,Rhodesian,807159903,C
46413,Te Ururoa Flavell,New Zealand,807160048,C
46414,Godfrey Huggins,Rhodesian,807160082,C
46415,Vijaya Raje,India,807161333,Stub
46416,Dirtbag Left,United States,807161510,Start
46417,Minister of State Owned Enterprises,New Zealand,807163034,Start
46418,P. P. Jayawardena,Sri Lanka,807163516,Stub
46419,Gurzhos Vadym,Ukraine,807163777,Start
46420,Mohamed Hussein Tantawi,Egypt,807163792,C
46421,Grant Robertson,New Zealand,807163829,C
46422,Hou Sheng-mao,Taiwan,807164721,Stub
46423,Gholamreza Mesbahi-Moghadam,Iran,807165035,Stub
46424,Sadegh Zibakalam,Iran,807165341,Start
46425,Lin Tzou-yien,Taiwan,807165879,Start
46426,Wu Tze-cheng,Taiwan,807166244,Stub
46427,Leader of the New Zealand Labour Party,New Zealand,807166475,C
46428,Albert Rivera,Spain,807167416,Start
46429,Najib Razak,Malaysia,807167610,GA
46430,Willie Jackson (politician),New Zealand,807167711,C
46431,Bounnhang Vorachith,Laos,807167941,Stub
46432,Gustaf Otto Stenbock,Sweden,807168054,Start
46433,R. A. de Mel,Sri Lanka,807168096,Start
46434,T. F. Jayawardena,Sri Lanka,807168227,Start
46435,Gustaphine Tjombe,Namibia,807168546,Stub
46436,Rodrigo Duterte,Philippines,807168573,GA
46437,Symon Petliura,Ukraine,807170264,B
46438,Gustav Kasselstrand,Sweden,807170932,Start
46439,Arthur Rosenberg,Germany,807171037,C
46440,Arindam Bhattacharya (politician),India,807171497,Stub
46441,Ingrid van Engelshoven,Netherlands,807171604,Stub
46442,Lodewijk Asscher,Netherlands,807171874,Start
46443,Walther Rathenau,Germany,807172229,C
46444,Saimir Tahiri,Albania,807172264,Stub
46445,Gustav Trunk,Germany,807172857,Stub
46446,Bojnord,Iran,807173546,C
46447,Gustav Wilhelm Wolff,United Kingdom,807173782,B
46448,Ibrahim Baré Maïnassara,Niger,807173940,C
46449,Lilianne Ploumen,Netherlands,807174445,Start
46450,Michael Forbes,United States,807174953,C
46451,Maphevu Dlamini,Swaziland,807175486,Stub
46452,Ed Doherty (politician),Canada,807175624,Start
46453,Alec Douglas-Home,United Kingdom,807175753,FA
46454,Silvio Berlusconi,Italy,807175798,B
46455,Gustave Louis Chaix d'Est-Ange,France,807175906,Stub
46456,José María Lemus,Salvadoran,807175924,Stub
46457,Fridtjof Nansen,Norway,807176185,FA
46458,Nurbek Alimbekov,Kyrgyzstan,807176220,Start
46459,Ruth First,South Africa,807176409,C
46460,Warren Hastings,United Kingdom,807176588,GA
46461,William Sio,Samoan,807177019,C
46462,Muzafar Said,Pakistan,807177473,Stub
46463,Kofi Annan,Ghana,807177646,B
46464,Moon Jae-in,"Korea, South",807177649,C
46465,Safa Al Hashem,Kuwait,807178230,Start
46466,Ahmad Tejan Kabbah,Sierra Leone,807178306,C
46467,Mykola Kucher,Ukraine,807178648,Start
46468,Gustavo Leite,Paraguay,807179265,Stub
46469,Fazle Shakoor Khan,Pakistan,807179687,Start
46470,Mariano Acosta (politician),Argentina,807179698,Start
46471,Myktybek Abdyldayev,Kyrgyzstan,807179831,C
46472,Gustavo Pareja,Ecuador,807179914,Start
46473,Nyan Win (NLD),Myanmar,807180318,Stub
46474,Idris Gaibov,Chechen,807180397,Start
46475,Guy Philippe,Haiti,807181915,C
46476,Gandhism,India,807182353,C
46477,Samir Geagea,Lebanon,807184239,C
46478,Tony deBrum,Marshall Islands,807184661,Start
46479,Omar al-Bashir,Sudan,807184700,B
46480,Valery Gazzaev,Russia,807184804,Start
46481,Sali Berisha,Albania,807185094,C
